Date,XLK,XLV,XLE,XLF,SPY
2015-02-10,0.014754020818181373,0.01668144026397131,-0.0005007622848170413,0.00787945278976833,0.010597004106750896
2015-02-11,0.00383392729680943,0.0009979246378094438,-0.007036830747171885,0.0,0.0005799171845572731
2015-02-12,0.01354134089670541,0.0035553972955525495,0.013029343273423973,0.00986414333636291,0.009570888398981448
2015-02-13,0.006350741639048305,0.00396695240131223,0.02093929557096977,-0.0008183700023770532,0.004108150394239746
2015-02-17,0.00046874165459424546,0.007185950153618519,0.0030426379424975296,0.0032694692896203413,0.001571655623732775
2015-02-18,0.0009368246674827564,0.0011223391617396663,-0.01198045070719665,-0.00613887149052657,9.549402799103641e-05
2015-02-19,0.0035058044907300802,0.0016814394981813743,-0.00468486100588393,-0.004113677723150932,-0.0007147164968407732
2015-02-20,0.005120187329955023,0.01044481892117675,-0.004830534860354148,0.0073925265221427925,0.0059828997895149194
2015-02-23,0.000695712417650498,0.004561869971950959,-0.004105316027039152,-0.002458128156433765,-0.00014175023884656804
2015-02-24,0.003011589203637038,-0.001242055117315896,0.00273877372799513,0.004910228732371819,0.002836413516879393
2015-02-25,-0.006264016952707409,-0.00041412902336231545,0.005455954632415336,0.0,-0.0008500796243137203
2015-02-26,0.006264016952707466,0.0027585321648182877,-0.01872284390855696,-0.0024521005759380733,-0.0011819824686821927
2015-02-27,-0.0034751416678972537,-0.004833468659984299,-0.0044191455553307165,-0.0036892833137633454,-0.0034117752060611227
2015-03-02,0.007859133794692628,0.008958027075392595,-0.006984545862511039,0.007364769526345989,0.006293281817886477
2015-03-03,-0.006699646304590698,-0.009096183282260879,0.003688930068279475,-0.0028576880638006134,-0.004112102093451136
2015-03-04,-0.003948362774912101,0.004833945213810267,-0.0013979004050436623,-0.00615122149115478,-0.004224696112550368
2015-03-05,-0.0011643815341696015,0.003575729502258862,-0.0059934664448949675,0.004105292662531603,0.0010934592427871064
2015-03-06,-0.012425106093656267,-0.019827130420175237,-0.018070149023279608,-0.007401525176622096,-0.01416451791551105
2015-03-09,0.00470669129207871,0.0061429805844771404,-0.007188739903589026,0.004529531353586636,0.004136560494305229
2015-03-10,-0.02063887807900009,-0.011196900533147175,-0.014003142972230575,-0.021595780326973815,-0.016354852950067836
2015-03-11,-0.00649266576496527,-0.0005631624841556962,0.002922293430226377,0.006277846875603414,-0.0023447015642159646
2015-03-12,0.006492665764965241,0.013150423134025391,-0.006386836635904151,0.02146100484076867,0.012633797704266638
2015-03-13,-0.005527756203763702,-0.0019476976229550022,-0.0037449842694861186,-0.006965618003019181,-0.006151381602615842
2015-03-16,0.011740607524727347,0.021900318461108844,0.013442636222708148,0.012260536959255504,0.013271909626239796
2015-03-17,0.00023813884395002186,-0.0028648943385397646,-0.0038412272198343816,-0.0024400168063225987,-0.0029767049231279223
2015-03-18,0.013483269351728049,0.012895896325702441,0.02865011735044193,0.005684177907247176,0.011949891130726972
2015-03-19,-0.0028231419555078126,0.0057832618367587955,-0.015990083049856853,-0.009355284277119404,-0.004571772785135174
2015-03-20,0.006437686376814925,0.007208841194737742,0.014603835472861093,0.013485519299430579,0.0087881129002486
2015-03-23,0.0,-0.002807622851509454,-0.0035173329447606557,-0.0056813663795794505,-0.0019506277525876631
2015-03-24,-0.003296218634317566,-0.008740562705625577,-0.006676384491752863,-0.008173285525215547,-0.005634624594425074
2015-03-25,-0.026044016888751104,-0.018402360190141062,0.012919635639028973,-0.016132916271181574,-0.014762472885013082
2015-03-26,0.0007262246337910813,-0.0023408835302778635,-0.0011672424691365189,-0.0008340838643831027,-0.0023843892338594732
2015-03-27,0.0007252784696865876,0.007144917744063116,-0.008211771831425733,-0.0012530349990045899,0.0022873003447149826
2015-03-30,0.012013376971557679,0.010080187523039633,0.021238463180651427,0.014520362949337647,0.012125918347254504
2015-03-31,-0.010322615235671621,-0.017500800825105384,-0.005911687623295352,-0.007026494978089124,-0.008778010331008928
2015-04-01,-0.0014489444928032042,-0.010120011955797134,-0.0002581119878989559,-0.000830183798771625,-0.003542292429510407
2015-04-02,-0.00024181724308300253,0.0030606973673696068,0.002060832368477157,0.004969126319431607,0.0035909867984250487
2015-04-06,0.009622178027427005,0.0015266525015373528,0.017853148506298565,0.0016509232326271566,0.006710510661656956
2015-04-07,-0.0021564378979515614,0.0023550102400463576,0.000631730930169218,-0.005375391303552659,-0.0026497758396958155
2015-04-08,0.003113582988037126,0.008404797571726918,-0.008117022509893847,0.003724468070925459,0.003371144883961065
2015-04-09,0.002627719374203514,0.007518728011934794,0.01591742049265105,0.0016509232326271566,0.0044140037344184094
2015-04-10,0.0038096471627786436,0.008543151085472638,0.004377367406090284,-0.000412788050871711,0.005442279780513848
2015-04-13,-0.0028560288452080845,-0.005415805864263452,-0.010032652353431875,0.0037060055822651142,-0.004533685586619279
2015-04-14,-0.003102849390525717,0.0016275818670783754,0.017863204049363635,0.0,0.0019116518957718984
2015-04-15,0.008806259778668285,0.0025721095414629595,0.023614228518908285,0.003692321801453562,0.004476841985891252
2015-04-16,-0.003560727500511498,-0.0005405921765959238,-0.0023002840447712476,0.0016369151751094906,-0.00028535263672062165
2015-04-17,-0.013888948511686643,-0.008694826445535542,-0.007298602391197854,-0.013583124255777545,-0.011569953716055978
2015-04-20,0.016975897768847698,0.006121014024136273,0.003777832015906437,0.00413539986228372,0.009095403793934554
2015-04-21,-0.00047431128353019763,0.00662327491755191,-0.010638245161222698,-0.004964595867749833,-0.0011921399253948934
2015-04-22,0.010147525284945925,0.0016154015772116054,0.006616451448108793,0.007026494978089198,0.004902369025182568
2015-04-23,0.003983333454303525,0.003758315160045422,0.00681468146244386,0.0016450389706837893,0.0025126554860062907
2015-04-24,0.008615856346146663,-0.003220837394354124,-0.0057166028455402735,-0.0016450389706838806,0.0023179574253199835
2015-04-27,0.0027784595757453703,-0.01831404672696232,-0.001098078616903608,-0.0037141864892159962,-0.004166086639543394
2015-04-28,0.003232042293671872,0.004916908434145354,0.00499365679277181,0.00577077479580729,0.003173842287243461
2015-04-29,-0.0048517883987753635,-0.00917018703155554,0.007746634284113329,-0.0004115493359074632,-0.004123624334570029
2015-04-30,-0.013992645988147095,-0.01412369330008287,-0.0031397157562749584,-0.007842337943306962,-0.010070585970000743
2015-05-01,0.012138059430907608,0.013436019787176205,0.00229541799674699,0.008664792785808013,0.010782745908475054
2015-05-04,0.0009278237018544998,0.006308992206363264,-0.002536964718735708,0.009812356353141144,0.002843405237410926
2015-05-05,-0.015652819245446457,-0.012658484135942224,-0.012416905122686225,-0.008990814455021257,-0.011517724016844921
2015-05-06,-0.008512301013423255,-0.0038842921008621187,-0.003927204601065625,-0.004938452986978471,-0.004125196163306853
2015-05-07,0.007334511581244204,0.004714988562846304,-0.010880588515908573,0.006989123169024139,0.003981529004388668
2015-05-08,0.014277497706438593,0.016057336954810573,0.01627687934293124,0.014236621840554972,0.013079894310583274
2015-05-11,-0.00512575941348462,0.0005443732348770963,-0.019015405088174803,-0.003641876587058171,-0.004783743591335637
2015-05-12,-0.00538701274809046,-0.006415820423267213,0.0046019839356063194,-0.003654600980521141,-0.002996173616052099
2015-05-13,0.004218076171358745,0.0010946059844794958,-0.0026096387619501814,0.0004064921108593319,0.00019094678215724896
2015-05-14,0.016007828949082075,0.013722589109718322,-0.00037344597760883403,0.008906628624988868,0.010373537187599396
2015-05-15,-0.0032267724565894656,0.0020214322793315844,0.003975033448459837,-0.004443281438566624,0.0010829407921765552
2015-05-18,0.004836760590379645,0.005908332692775677,0.0008670939153741446,0.005652364327074636,0.0031021068268763576
2015-05-19,-0.00253088968816492,0.004673908300618857,-0.014345700675789396,0.005620016634032461,-0.00032861813530002805
2015-05-20,0.0006913045201070681,0.0013316693853565123,0.0018831189970673348,-0.002806002290364176,-0.0007043486128441624
2015-05-21,0.00436388690400951,0.0001332703532938889,0.009361521812766482,-0.0024113113586366223,0.002908249426363033
2015-05-22,-0.0006875972950693858,-0.0023978045317670526,-0.0036091421058445467,0.00040184398016141626,-0.0023917187983793155
2015-05-26,-0.014555092117148064,-0.010187610293325416,-0.015962251500726145,-0.011326750589549045,-0.010809890110265724
2015-05-27,0.01867479008207742,0.011520582640493611,-0.00177550881618837,0.01092490660938762,0.009447175294674653
2015-05-28,-0.0020576282731821654,0.0006657595573406023,-0.003942169494876678,-0.001208479453639122,-0.0011285835111997516
2015-05-29,-0.007351514170577513,-0.0025321012560707993,-0.0011476798264945403,-0.008903490724982685,-0.006232642920649302
2015-06-01,0.0027631052136429433,0.003994873406334233,-0.00255429558261635,0.0008128625138956894,0.0020347889415347443
2015-06-02,-0.002071862535068536,-0.006533769748657048,0.006882481884016583,0.0016237454728360746,-0.0009933137560525882
2015-06-03,0.0020718625350685076,0.0018710817312702608,-0.0068824818840164705,0.008479353152261459,0.002646127868159554
2015-06-04,-0.00923986193099251,-0.006967371747449789,-0.01364963775391725,-0.0088855109693616,-0.00848233514413393
2015-06-05,-0.0032540762951296354,-0.0004041742740253524,0.0069768920054972955,0.00566368130251101,-0.001714736817223203
2015-06-08,-0.011239256316487875,-0.004989118713723724,-0.005681185797966582,-0.0060691838403492395,-0.006168600270598391
2015-06-09,-0.0023573769403759264,-0.000270476116943829,-0.0001295943816043439,0.002431955234722377,-0.00014404461553888122
2015-06-10,0.015457085214635463,0.012230751334774633,0.012227955945572105,0.014070877436544218,0.01192182375936085
2015-06-11,0.0004647237122942855,0.006789407360774602,-0.004487703003506762,0.003983938162653964,0.003218379831638385
2015-06-12,-0.008866081378437779,-0.01241593849554534,-0.011243059014213493,-0.004383194787411674,-0.00768433622360167
2015-06-15,-0.006112028027301047,0.0012080725226609624,-0.0023419367191102715,-0.004403070917386887,-0.004294826911841403
2015-06-16,0.006580570031805832,0.004952397863267329,0.0077855252531524805,0.005600247714921098,0.0054371801577942904
2015-06-17,0.0004683225757023506,0.0009339218502987119,-0.002458793121610047,-0.0011971767975341666,0.0016157982961639268
2015-06-18,0.00885811742329446,0.014040337834042259,-0.0006481011662106136,0.009143269664198957,0.010345692732044394
2015-06-19,-0.0083573473583715,-0.000779107954526163,-0.009322527783843185,-0.016834308086439785,-0.004449541921590443
2015-06-22,0.008193853371793942,0.0077625236383121335,0.012176632580993664,0.015243151441870039,0.005110457324220195
2015-06-23,0.0006993656155044045,0.0019638338714801987,0.0032481559026405205,0.0019886076397476974,0.0007078298859958358
2015-06-24,-0.004670962057021946,-0.010122917556923608,-0.00624601735977606,-0.00837867351647531,-0.007289806060656277
2015-06-25,-0.0023435870383295638,0.0055345849164003735,-0.010233487148889319,-0.006027826159749261,-0.003044793843312657
2015-06-26,-0.008482152810476075,-0.0014464817413006779,0.0032917328721166926,0.003219454060307171,-0.0001906023479263345
2015-06-29,-0.02152674040894469,-0.024781592170717685,-0.019109285099086305,-0.024400753470564182,-0.021193434198796664
2015-06-30,0.0009663661352103164,0.0035016328124480183,0.006942941657900976,0.0036978851771877533,0.00209111941993445
2015-07-01,0.006740507710320037,0.010696249649615464,-0.012855309603678436,0.015062235748344269,0.007983697592455147
2015-07-02,0.001438288142152369,-0.0046654007082513665,0.004437785680714446,-0.004454362794934794,-0.0009160563712456561
2015-07-06,-0.0040806211020839546,-0.0004008660661935155,-0.013236583274204135,-0.004066284784396864,-0.0028499938561601604
2015-07-07,0.0014420908611564639,0.004800122802936285,0.009068394582362402,0.0020349753961505512,0.006269215635259198
2015-07-08,-0.016469317815604796,-0.01730945073849989,-0.02041704014448186,-0.017641219765554467,-0.01691983701520734
2015-07-09,-0.003914443612846036,0.005399159217933487,0.005074943166324726,0.0078336252669764,0.0018074108387806675
2015-07-10,0.01580924141203012,0.013372783582494878,0.005457719087100964,0.011838903886824367,0.012512836244398898
2015-07-13,0.015088151151170955,0.008465902780960453,0.00705104657506411,0.012101961023394787,0.010976802943047446
2015-07-14,0.0037960835680909623,0.00996073213749767,0.007135534217391847,0.0024031000395208814,0.004328681043705258
2015-07-15,0.00023705840065134896,0.0013032438229731538,-0.017730516112688215,0.008364521848000066,-0.00033199767620590323
2015-07-16,0.012702878261329393,0.004677546316110608,0.0013644527415984868,0.009867982272505715,0.007991938327878732
2015-07-17,0.015309872346818909,-0.0022059932902686033,-0.012211095330163466,-0.002752690143649962,0.0008475416236539664
2015-07-20,0.005280773154824972,0.003242509667434141,-0.013340584833380154,0.001180409951223098,0.0005174026571328787
2015-07-21,-0.006662636000275936,-0.004412870973392596,0.00041938338474946455,-0.001180409951223039,-0.003958956453978633
2015-07-22,-0.01626830506364106,0.0022091655666699192,-0.00814387430431345,0.007455089692147172,-0.0017960443628771007
2015-07-23,-0.002111080673869011,-0.0036407834548366305,-0.0008461364298185328,-0.008638028302052823,-0.005646037997560265
2015-07-24,-0.005414945428735319,-0.025327960265260508,-0.019376481673290126,-0.00950850311372896,-0.010426186909212012
2015-07-27,-0.009011216776140706,-0.000935194974077525,-0.014490983900672645,-0.007191472292741887,-0.005834524753512336
2015-07-28,0.009011216776140689,0.017891618292582588,0.02820715999094032,0.004002002716175618,0.012208743984067709
2015-07-29,0.0065883519239597396,0.001706053581168204,0.013530585329033845,0.009934639977206457,0.006855370595341279
2015-07-30,0.0018741668870907958,-0.0014432054237527208,-0.007024143316192904,0.0,0.00023710854469102623
2015-07-31,-0.0032823794568349845,0.005760604713972445,-0.022094774815019595,-0.003169020805861186,-0.0015194036643522927
2015-08-03,-0.005416322392888149,-0.0007829681897053421,-0.021268235300235437,-0.0011904772140449917,-0.0033782630294960586
2015-08-04,-0.005920215674500353,-0.0005225580335322652,-0.003392241748036182,-0.0015896632295579471,-0.001956421782574997
2015-08-05,0.00969145150128749,0.008331765304063573,-0.007562531489883535,0.003969429913599669,0.003290240122361118
2015-08-06,-0.009929400832325536,-0.02202166268513096,0.015801976352050964,-0.0035717771344628115,-0.008221323893520833
2015-08-07,0.0007124486893232639,-0.0017247475117321074,-0.018037646189832182,0.0019860095166699477,-0.0019220252880783378
2015-08-10,0.015548221019765064,0.008066291423289365,0.03142705375046444,0.009478911852063853,0.012520572057171789
2015-08-11,-0.01507363947207951,-0.00846490526001927,0.0018775820516273396,-0.009082433704267643,-0.009064089316483196
2015-08-12,0.004499009082187372,0.0006646514657047468,0.01801867608889071,-0.009165220615458715,0.0011970740787888073
2015-08-13,-0.0028390805255297294,-0.0022597270726467293,-0.015280597135237502,0.0035966156153525385,-0.001244927370927237
2015-08-14,0.004962706840817397,0.0027903802628887454,-0.0021606799661627544,0.007154313809966612,0.003635569637773354
2015-08-17,0.005641728421128616,0.010031430196315418,0.002160679966162773,0.001978038397370888,0.005571555949360163
2015-08-18,-0.005169892246015817,-0.0014456613267815597,-0.003748229986618397,-0.000790973351061789,-0.002901339713194036
2015-08-19,-0.006619705697114072,-0.004085827350409735,-0.027977020336496548,-0.009139267333611348,-0.007936527775314525
2015-08-20,-0.02473425693059933,-0.023517421125419696,-0.022838157304829305,-0.021385088099436463,-0.021102690931490208
2015-08-21,-0.03891922355550972,-0.031034190970566453,-0.035579882236489106,-0.03654871766095343,-0.030564559164390014
2015-08-24,-0.040232424998541585,-0.04346941644994558,-0.05519601260963518,-0.043663818741402564,-0.04301900242454157
2015-08-25,-0.007925786021438902,-0.01010215772684414,-0.014584106387107828,-0.013345119316893165,-0.011837549409310928
2015-08-26,0.0491687434083353,0.04136372333547712,0.03386779694707294,0.03692729126248712,0.03767498682651234
2015-08-27,0.022967021136058946,0.019295685365491186,0.048276817977383986,0.024302474452113216,0.02443400300182384
2015-08-28,0.0019722321389985917,-0.005694008200763344,0.022455450594184943,-0.004643946673733725,5.0108183762466664e-05
2015-08-31,-0.009155001829512814,-0.01841361773672712,0.010289216701717578,-0.008499888658493998,-0.008111844503021359
2015-09-01,-0.032591040976380735,-0.026595498288580547,-0.035860382709393394,-0.03297504937260122,-0.030302441208489045
2015-09-02,0.02385282448534213,0.020333786962246015,0.009164023870186715,0.013582188211754626,0.01880355961311629
2015-09-03,0.0007520231257522774,-0.00716333532043177,0.0027788333185343314,0.005641262165228394,0.0007159740248632783
2015-09-04,-0.015402499403625331,-0.012587816586811278,-0.016634800017861565,-0.02010571935990584,-0.015252692712079302
2015-09-08,0.027605374544214727,0.027571925428489585,0.015554738496405584,0.025284438019092043,0.02482083948846022
2015-09-09,-0.013205662288917265,-0.015559388063390894,-0.019009585104892382,-0.01387100974814104,-0.013462177295690393
2015-09-10,0.009982798477775102,0.009593387920780426,0.005803753061502896,0.004789920074861212,0.005427069195745989
2015-09-11,0.004707007478034553,0.006390830230689303,-0.008954998139355255,0.00433488418255973,0.004534126930820345
2015-09-14,-0.0024749761171477197,-0.0031192961273316124,-0.008716826784964762,-0.0021648751101422887,-0.003717683569884681
2015-09-15,0.012801388196183488,0.014242599538949338,0.011081375535919539,0.014202554278214761,0.012422058940699723
2015-09-16,0.004150303271073405,0.002796363389851389,0.027943568696997084,0.006389638459060098,0.008629536134083496
2015-09-17,-0.006843887020850457,0.009034803564006702,-0.0006125859139626998,-0.014111453119112112,-0.0022505784524101922
2015-09-18,-0.013069582906257019,-0.015379620350733628,-0.026615619541585755,-0.01953437061088426,-0.016476553702915543
2015-09-21,0.009935055294659174,-0.013344917824433734,0.0056887035144144804,0.011408513517396508,0.005154262208092905
2015-09-22,-0.016949582817845633,-0.00616446582963274,-0.010613568408666636,-0.0127331711383882,-0.013064764439372399
2015-09-23,0.002510855927606896,-0.0010071241132649895,-0.012984499867153098,0.0004416843545450593,-0.0015997493001831912
2015-09-24,0.0,-0.010272781074637166,0.004346895446006594,-0.007091930831714451,-0.0036224712272076446
2015-09-25,-0.0017566563792039554,-0.02772240889979154,0.0019256562134965672,0.014572688420061411,-0.0002587395706514904
2015-09-28,-0.02312385254207488,-0.03949561305843145,-0.04074152070386983,-0.02350938601009882,-0.02541800751705213
2015-09-29,-0.0043800114607165565,0.00913526090551523,-0.001504272618282181,0.0017935350196963988,0.0005847901995293996
2015-09-30,0.019686673200594307,0.020594098339154203,0.023309045219696123,0.01511806666850188,0.018486741493378502
2015-10-01,0.0005056290758533912,0.010065388708916566,0.0019586616015370402,0.0004410997902786055,0.002605452117531657
2015-10-02,0.01407077397659712,0.020564088800923076,0.04043049688131216,0.0013226372858839055,0.014827394253018216
2015-10-05,0.01951834360828138,0.002632688586617227,0.029779641872064683,0.020924972797496534,0.017638349890289513
2015-10-06,0.0012229436053350009,-0.02379466100880534,0.02195240453564797,-0.004756825618179494,-0.0034318742869963574
2015-10-07,0.0046327783992424175,0.01587657990483008,0.012561666721232982,0.0077716821344185295,0.00815716642151165
2015-10-08,0.004610894575842889,0.0029396217054042397,0.018912619847711053,0.006003865509896168,0.008986175590329505
2015-10-09,0.00434895306174096,0.004540280714879636,-0.006506202509781199,-0.006434082344028282,0.0005961387583673071
2015-10-12,0.0012048659403745667,0.0026265939787155704,-0.012993787562554175,0.0008603716592845669,0.0009430625381356267
2015-10-13,-0.0021697013375418725,-0.012612081028743213,-0.010488546898015544,-0.007768512746748774,-0.006321873981370099
2015-10-14,-0.001932468015258512,-0.0019204501904840343,0.008576158583271223,-0.008266378724713518,-0.004805565486685046
2015-10-15,0.012733382394276719,0.022081549939216835,0.01780294589105373,0.02246296940243192,0.015237752575589174
2015-10-16,0.0019074262902994473,0.008927627816529995,0.0013008936693184416,0.0059627703539274915,0.004536357609303451
2015-10-19,0.003805298010892443,0.0035771875028965438,-0.019987359353512674,-0.0008498937840576006,0.0004917883679969855
2015-10-20,-0.0026144902908702412,-0.015836952778313557,0.0027959081078850743,0.005932269970888571,-0.0012794571608075393
2015-10-21,-0.007644654927770804,-0.009037985142744011,-0.012420685798567583,-0.007207675210807027,-0.006222385442624091
2015-10-22,0.02229143441628709,-0.006021850944508518,0.017842887475007313,0.016040822562305924,0.016752651052955415
2015-10-23,0.02752604612688424,0.021136652048124385,-0.0023413061269084157,0.010829046999111356,0.010901807539895869
2015-10-26,-0.003885995916105077,0.003886731963651845,-0.024769585442583765,-0.0041510282089928146,-0.002460799897303581
2015-10-27,-0.005742744817774637,0.018223522637754695,-0.01208639963459729,-0.00584099560126345,-0.0019343146287706249
2015-10-28,0.014862618578345201,0.008289177189354261,0.021949631672629293,0.023160857484682332,0.011310397586611232
2015-10-29,-0.0027272201379596336,0.004467927840112288,0.005042301272831477,-0.0012275851559955366,-0.0005741317306623913
2015-10-30,-0.006621955737220243,-0.006288215689545294,0.0064889573562504875,-0.014429820910585077,-0.004319496632137074
2015-11-02,0.008895074087718913,0.02108284921123807,0.02310307592424903,0.013611022548899867,0.011761591156737231
2015-11-03,0.005209179751635607,-0.0035749401471424375,0.025245989512710475,0.0016370438526433833,0.0028952840642813365
2015-11-04,0.0011284903467777226,-0.004417403222614037,-0.00900377747936606,-0.002866441153135577,-0.003037544849084335
2015-11-05,-0.002937505725441736,-0.0031871503015290033,-0.008515464296005568,0.004093022869476455,-0.000999244280020306
2015-11-06,0.0033886424206771657,-0.004172730324536898,-0.005144303666803087,0.010160378669312844,-0.0005233842446497113
2015-11-09,-0.009745016212445374,-0.007694927675033807,-0.009934630509729318,-0.010977620720616366,-0.009375197881874124
2015-11-10,-0.006626397214851122,0.006719092828223469,0.0021680443983881667,0.004486937977460591,0.0023041190582829994
2015-11-11,-0.0004583878629647571,-0.00995409019367819,-0.021453003947491476,-0.003261325220840085,-0.003939687370038024
2015-11-12,-0.008753805933541999,-0.017483633789969397,-0.02297907601601434,-0.015223322179336909,-0.01405835108059117
2015-11-13,-0.019863036579380173,-0.002440802645192414,-0.00408372787381598,-0.00832658568666698,-0.011291152122477595
2015-11-16,0.015224868862121928,0.01242793803698735,0.0327994700538268,0.012050950825397562,0.015092044138413932
2015-11-17,0.00023236011628691958,0.004250295357090445,-0.01106130028032695,-0.0020674185242318417,-0.0007296089088204578
2015-11-18,0.0149932826091128,0.019319873440106536,0.016327770068976274,0.017641285624830378,0.015741440895596502
2015-11-19,0.004567851727440683,-0.01691984157321062,-0.013513798821630953,0.001625302762437938,-0.0008625776843814411
2015-11-20,0.007265749638722082,0.008565428024604303,-0.01070501873777895,0.0016228973753566306,0.003637445458885489
2015-11-23,-0.005899394294648221,-0.002519957025343557,0.00714931070964312,-0.004061784976946833,-0.001147224522091287
2015-11-24,0.00022759337023329422,0.0030790861499599372,0.021146109641399777,-0.0028528876686441653,0.0013379971069579113
2015-11-25,-0.003190638287289253,0.005435314063717958,-0.008170573904761131,0.0008159082713454493,-0.00014305433699169444
2015-11-27,0.002279953848757892,0.0019441615937972206,-0.007203891967447961,0.0024438545569090146,0.0011462018938502838
2015-11-30,0.001138030561568212,-0.013687647885269761,0.00368183611216269,-0.0008140324214561855,-0.004160301198469397
2015-12-01,0.008832623005909304,0.01673405663680726,0.007907528356169544,0.010933629992936707,0.009490331539871014
2015-12-02,-0.006333368772249533,-0.008471263999491567,-0.03140960606986573,-0.011748209020675724,-0.01025727417516209
2015-12-03,-0.013018450212714831,-0.022140265696885153,-0.02022148750205438,-0.016434035362301633,-0.014101864675425223
2015-12-04,0.024299918877892672,0.023255406353212188,-0.0063170389684979655,0.026166500790994984,0.019315042309834676
2015-12-07,-0.004948099892928348,-0.005588307728406849,-0.03876325272048029,-0.009324859902670228,-0.006076844301804306
2015-12-08,-0.0024832617215124982,0.002239084686911458,-0.010336035784651119,-0.01270812658386805,-0.00674219248913961
2015-12-09,-0.014801991752382065,-0.01011550349940092,0.01306398318767726,-0.011618066980359951,-0.007810244079962907
2015-12-10,0.0027497770055974918,0.007456362044535445,0.006388641312566729,0.0008340506536662134,0.0025777955396578942
2015-12-11,-0.02103907164501165,-0.014825511863424023,-0.03813238285965075,-0.022349437083697726,-0.01957122029134715
2015-12-14,0.007680630454662805,0.006521827085162443,0.005278571828147488,0.0021300695445173414,0.005039642866993377
2015-12-15,0.0043954170570859406,0.0129179924273795,0.02486121498727992,0.023134565783804396,0.010443324964515504
2015-12-16,0.013527847034082326,0.012890600276569991,-0.006601375069873993,0.016085992851071828,0.014525651583130707
2015-12-17,-0.01583859101135781,-0.010800337980174686,-0.024862564341205897,-0.014424346200430633,-0.015355222270745861
2015-12-18,-0.01958453611854097,-0.014604014944703408,-0.017669232620447648,-0.027097098470002155,-0.017975577013665152
2015-12-21,0.01014561143472528,0.009038434652078379,0.0010202065852591058,0.009822465158875771,0.008215294740637208
2015-12-22,0.0072504517006393085,0.006725710118061828,0.011656719722660925,0.009306767687884425,0.009033199803602607
2015-12-23,0.008354602303120746,0.010694502070035427,0.04258047434379531,0.01172040605864282,0.012307214484786728
2015-12-24,-0.00046235637847526814,0.0009671986971425405,-0.009054240113380668,-0.0008328133663304104,-0.0016517218307681083
2015-12-28,-0.0006935894668554546,-0.004703885099438619,-0.018358287957325813,-0.0008333890099359781,-0.0022878314376521937
2015-12-29,0.013558562032012854,0.012129524352827842,0.006923996122753649,0.010366893428769095,0.010615480888373174
2015-12-30,-0.008481341810632646,-0.004256085241670763,-0.013562885733443062,-0.007037378407860013,-0.0071129290817383665
